YEAR,MONTH,DAY,GRID_NO,PRECIPITATION,ET0,TEMPERATURE_AVG,WINDSPEED,RADIATION
1999,7,21,97100,0,3.22,19.5,2.2,12685
1999,7,22,97100,3.1,2.21,15,1.7,9711
1999,7,23,97100,0,1.95,14.6,1.1,8743
1999,7,24,97100,0,3.49,16.8,1,19614
1999,7,25,97100,0,4.45,20.9,1.3,23015
1999,7,26,97100,0,4.62,21.4,1.7,23353
1999,7,27,97100,0,5.1,21.1,2.2,25806
1999,7,28,97100,0,5.32,22.2,2,25077
1999,7,29,97100,0,5.36,22.3,1.5,26856
1999,7,30,97100,0,4.91,22.7,1.3,23621
1999,7,31,97100,0,4.24,22,1.3,18686
1999,8,1,97100,0,4.02,22.9,1,18361
1999,8,2,97100,0,4.98,22.7,1.3,24321
1999,8,3,97100,0.2,2.59,20.4,1,10915
1999,8,4,97100,4,4.14,22.2,0.8,21817
1999,8,5,97100,0.2,3.66,23.2,1.4,16146
1999,8,6,97100,3,4.03,22.1,1,20365
1999,8,7,97100,0,3.29,21.4,1.9,13684
1999,8,8,97100,1,3.81,21.1,1.9,16722
1999,8,9,97100,1.9,3.55,21.2,1.5,16136
1999,8,10,97100,4.1,2.46,19.3,2.2,10154
1999,8,11,97100,0,1.84,17,1,8176
1999,8,12,97100,0,2.63,15.6,0.9,14386
1999,8,13,97100,0,3.07,15.8,0.6,19412
1999,8,14,97100,13,1.52,15.2,2.3,7384
1999,8,15,97100,2,2.33,16.3,2.3,9612
1999,8,16,97100,1.5,1.65,15.6,1.1,7785
1999,8,17,97100,2.1,2.03,15.3,1.5,9870
1999,8,18,97100,12,2.08,15.6,2.1,9807
1999,8,19,97100,0,3.3,16.5,3.1,14119
1999,8,20,97100,0,3.16,15.8,1.5,18898
1999,8,21,97100,0,3.08,16.2,1.3,18055
1999,8,22,97100,0,3.61,14.7,1.8,22781
1999,8,23,97100,0,3.72,18,1.1,21926
1999,8,24,97100,0,2.48,20,0.9,10891
1999,8,25,97100,16,3.82,22.5,1.5,17661
1999,8,26,97100,1.8,1.74,20.1,1.5,8188
1999,8,27,97100,0,2.49,20.6,0.7,13093
1999,8,28,97100,0,2.8,19.6,1.1,14697
1999,8,29,97100,0,3.08,17.4,1.1,18807
1999,8,30,97100,0,2.97,18.5,0.7,18215
1999,8,31,97100,0,2.38,17,1,13340
1999,9,1,97100,0,1.54,16.6,0.7,6968
1999,9,2,97100,0,3.61,18.2,1.6,21172
1999,9,3,97100,0,3.98,18.8,2.2,21039
1999,9,4,97100,0,2.82,19.7,1.4,14016
1999,9,5,97100,0,3.25,20.7,0.9,19025
1999,9,6,97100,0.5,1.84,18,1,9077
1999,9,7,97100,0,1.94,18.1,1,10034
1999,9,8,97100,0,2.44,18.6,0.8,14178
1999,9,9,97100,0,3.22,21.1,0.9,19071
1999,9,10,97100,0,3.19,22.7,1.1,15996
1999,9,11,97100,0,3.59,22.2,1.3,19245
1999,9,12,97100,0,3.02,22.6,0.6,18545
1999,9,13,97100,0,3.45,23.2,1.2,17628
1999,9,14,97100,0,3.1,21.6,0.9,18816
1999,9,15,97100,5,1.62,18.9,0.7,8037
1999,9,16,97100,0,2.46,15.6,1.1,17544
1999,9,17,97100,1.4,1.05,12.1,0.7,6040
1999,9,18,97100,0,2.02,15.8,0.7,13928
1999,9,19,97100,0,2.08,18.9,1.4,6653
1999,9,20,97100,2,1.7,17.4,1.9,6475
1999,9,21,97100,4,1.77,15.4,2.4,8931
1999,9,22,97100,4,1.09,15.8,2,6018
1999,9,23,97100,0,2.37,19.9,1.7,12386
1999,9,24,97100,0,2.47,19,1.4,14950
1999,9,25,97100,4.4,1.38,17.8,1,6936
1999,9,26,97100,0.3,1.66,16.6,1.8,8280
1999,9,27,97100,1.8,1.75,15.7,2.5,8494
1999,9,28,97100,1.8,1.35,14.9,2.5,5503
1999,9,29,97100,19,0.83,14.1,3.1,4642
1999,9,30,97100,5,1.32,15.2,3.3,5859
1999,10,1,97100,0.1,1.47,13.8,3.6,5397
1999,10,2,97100,8,1.31,14.3,4.2,4748
1999,10,3,97100,4.9,1.41,11.1,2.7,8525
1999,10,4,97100,6,1.11,9.9,1.7,7417
1999,10,5,97100,0.1,1.04,10.1,0.8,7579
1999,10,6,97100,0.1,0.83,8.3,0.5,5993
1999,10,7,97100,0,1,8.9,0.5,9430
1999,10,8,97100,4.7,0.56,8.4,1.9,4095
1999,10,9,97100,0.1,0.64,11.6,2.1,4036
1999,10,10,97100,0.1,0.92,13.2,1.9,3978
1999,10,11,97100,1.2,0.82,13.5,1.5,3919
1999,10,12,97100,0,1.2,12.1,1.4,8116
1999,10,13,97100,0,1.17,9.4,1.3,10917
1999,10,14,97100,0,1,8.5,1.3,9923
1999,10,15,97100,0,1.21,10.9,1.6,9463
1999,10,16,97100,0,1.39,9.8,1.8,12424
1999,10,17,97100,0,1.48,7,2.5,12198
1999,10,18,97100,0,1.5,6,2.8,12059
1999,10,19,97100,0,1.41,5.7,2.6,11506
1999,10,20,97100,0.1,1.16,6,2.4,3988
1999,10,21,97100,0.3,0.92,7.6,1.6,3604
1999,10,22,97100,5.5,0.9,9.7,1.4,5398
1999,10,23,97100,0.9,1.14,14.3,2.3,4687
1999,10,24,97100,18,0.7,10.7,1.7,3518
1999,10,25,97100,0.3,1,12,2.2,5413
1999,10,26,97100,0.1,0.7,10.9,2.1,4027
1999,10,27,97100,0,0.75,11.6,1.1,6641
1999,10,28,97100,0,0.47,7.7,0.5,3304
1999,10,29,97100,0,0.57,10,1.1,4898
1999,10,30,97100,9,0.92,14.5,1.3,8086
1999,10,31,97100,0,0.96,12,1.9,6447
1999,11,1,97100,3,0.9,10.4,1.7,6942
1999,11,2,97100,17.3,0.69,13.8,1.4,2767
1999,11,3,97100,0,0.39,6.3,0.7,3999
1999,11,4,97100,0,0.38,5.4,1.1,5836
1999,11,5,97100,3,0.72,8,2.2,2912
1999,11,6,97100,0,0.89,8.2,2.5,3279
1999,11,7,97100,0,0.44,5.1,1.3,2686
1999,11,8,97100,1.5,0.37,5.9,0.6,2509
1999,11,9,97100,0.6,0.41,7.7,0.7,2935
1999,11,10,97100,10,0.51,6.9,1.6,2430
1999,11,11,97100,0.1,0.56,4.9,2.2,2457
1999,11,12,97100,0,0.5,4.4,1.9,7321
1999,11,13,97100,0,0.58,4.2,1.8,4424
1999,11,14,97100,0.1,0.32,3.4,1,2281
1999,11,15,97100,0,0.39,1.2,1.9,7689
1999,11,16,97100,3,0.21,-2.3,1.6,3884
1999,11,17,97100,0.1,0.32,0.7,2,2179
1999,11,18,97100,0.1,0.43,1.2,1.8,2693
1999,11,19,97100,1.7,0.35,0.4,1.4,2356
1999,11,20,97100,0.7,0.31,-0.3,1.3,2145
1999,11,21,97100,0.1,0.38,-0.7,1.7,3354
1999,11,22,97100,1.8,0.27,-2.7,2,2027
1999,11,23,97100,0.5,0.22,0.5,1.5,1999
1999,11,24,97100,0.1,0.28,3.3,0.9,1973
1999,11,25,97100,1,0.28,4.6,1.8,1947
1999,11,26,97100,0,0.42,5.5,1.5,2712
1999,11,27,97100,1.2,0.27,3,1.9,1898
1999,11,28,97100,0,0.61,8.2,1.5,3041
1999,11,29,97100,0,0.42,7,1.5,4388
1999,11,30,97100,0,0.27,5.5,1.9,4348
1999,12,1,97100,1.1,0.36,6.9,3.7,1812
1999,12,2,97100,0,0.78,7.7,2.7,3087
1999,12,3,97100,4,0.72,6.5,4.2,1775
1999,12,4,97100,1,0.63,4.8,2.5,2290
1999,12,5,97100,0,0.37,2.6,1.6,2007
1999,12,6,97100,0.4,0.25,2.5,3.4,1727
1999,12,7,97100,6,0.3,5.2,4,1713
1999,12,8,97100,2.4,0.45,7,3.2,1908
1999,12,9,97100,4,0.56,7.9,4,1542
1999,12,10,97100,1.4,0.42,2.3,3.9,2284
1999,12,11,97100,16,0.42,5.7,3.9,2257
1999,12,12,97100,18,0.42,3.2,3.9,2263
1999,12,13,97100,8,0.41,2,3.9,2232
1999,12,14,97100,3.3,0.41,0.8,3.8,2217
1999,12,15,97100,0.4,0.4,-0.5,3.8,2192
1999,12,16,97100,0,0.38,1.9,3.8,2179
1999,12,17,97100,8,0.38,2.3,3.8,1625
1999,12,18,97100,20,0.21,2.9,1.4,1622
1999,12,19,97100,1,0.09,0.2,1,2981
1999,12,20,97100,0,0,-2,0.9,3684
1999,12,21,97100,0,0.19,-2,0.7,1618
1999,12,22,97100,0,0.03,-5,0.8,3181
1999,12,23,97100,2,0.11,-2.4,0.7,1620
1999,12,24,97100,8.1,0.37,4.1,3.7,1825
1999,12,25,97100,10,0.97,7.2,4.7,1627
1999,12,26,97100,16,0.62,4.8,4.6,2138
1999,12,27,97100,3,0.36,2.9,2.7,1637
1999,12,28,97100,1.8,0.32,2.9,1.3,1643
1999,12,29,97100,0,0.3,1.7,1.3,1753
1999,12,30,97100,2,0.23,1.1,1.9,1711
1999,12,31,97100,0.2,0.2,1.6,1.3,1669
2000,1,1,97100,0.8,0.22,3.4,1.1,1680
2000,1,2,97100,0,0.17,3.9,0.7,2220
2000,1,3,97100,0,0.26,2.4,1.9,1280
2000,1,4,97100,3.2,0.41,5.2,3.1,750
2000,1,5,97100,0,0.07,6,1.1,4310
2000,1,6,97100,2,0.19,4.7,1.7,2520
2000,1,7,97100,0,0.34,5.7,1.7,1990
2000,1,8,97100,5.7,0.38,4.1,1.8,1080
2000,1,9,97100,1,0.36,4.9,1,1380
2000,1,10,97100,0,0.21,2.7,1.1,3750
2000,1,11,97100,0,0.18,-1.5,0.5,1840
2000,1,12,97100,0,0.3,0.8,1.1,1861
2000,1,13,97100,0,0.54,2.3,1.6,2385
2000,1,14,97100,0,0.24,1.6,0.7,2663
2000,1,15,97100,0,0.22,-0.7,1.3,1931
2000,1,16,97100,0,0.31,0.9,1,3443
2000,1,17,97100,0,0.41,4.8,1.4,2271
2000,1,18,97100,0.1,0.74,6.4,1.8,1610
2000,1,19,97100,0.1,0.56,3,1,1140
2000,1,20,97100,0,0.41,1.7,1.3,1830
2000,1,21,97100,1,0.39,3.1,1.5,1270
2000,1,22,97100,2,0.39,2.2,1.8,1030
2000,1,23,97100,0.2,0.52,2.3,1.5,1700
2000,1,24,97100,0,0.16,-4.8,1,7375
2000,1,25,97100,0,0.16,-4.6,0.8,7220
2000,1,26,97100,0,0.06,-3.8,0.3,7060
2000,1,27,97100,0,0.19,-2.9,0.9,7340
2000,1,28,97100,0.2,0.28,-2.2,2.1,4510
2000,1,29,97100,8,0.32,5.2,5.2,500
2000,1,30,97100,0.7,0.58,8.8,3.8,1490
2000,1,31,97100,0.1,0.82,8.5,3.7,1230
2000,2,1,97100,0,0.5,7.2,2,2110
2000,2,2,97100,2,0.5,5.9,1.5,980
2000,2,3,97100,0,0.43,3.6,1.7,2610
2000,2,4,97100,0.1,0.56,5.1,2,2280
2000,2,5,97100,0,0.71,8.4,1.3,7380
2000,2,6,97100,0.8,0.78,7.6,2.1,5250
2000,2,7,97100,1.9,0.85,8.1,3.8,3500
2000,2,8,97100,7,0.75,8.6,3.5,1740
2000,2,9,97100,1,0.81,4.5,3,5260
2000,2,10,97100,8,0.8,6,2.6,6730
2000,2,11,97100,0,0.4,3.5,0.5,8850
2000,2,12,97100,3.3,0.51,1.2,2.4,8180
2000,2,13,97100,3,0.54,4.9,2.5,2010
2000,2,14,97100,2,0.3,0.6,0.9,4158
2000,2,15,97100,8.3,0.57,6.4,2.7,4298
2000,2,16,97100,4,0.72,4.2,2.7,3305
2000,2,17,97100,0.1,0.66,2,2,5857
2000,2,18,97100,5,0.54,3.1,2.5,2080
2000,2,19,97100,2,0.68,4.9,2.2,4320
2000,2,20,97100,0,0.82,3.2,1.5,9270
2000,2,21,97100,0.1,0.6,2.5,0.7,5850
2000,2,22,97100,0.3,0.59,3.6,0.8,3760
2000,2,23,97100,0,0.84,6,1.3,6540
2000,2,24,97100,2.8,0.6,6.8,2.9,1440
2000,2,25,97100,3,1.03,8.8,2.2,3300
2000,2,26,97100,0,0.62,2.5,0.4,7210
2000,2,27,97100,0,0.97,5.2,1,10790
2000,2,28,97100,5,1.52,10.7,3.1,5850
2000,2,29,97100,12,0.55,5.6,3.8,4110
2000,3,1,97100,5,0.83,5.7,2.4,5136
2000,3,2,97100,0.1,0.87,2.8,3.3,7170
2000,3,3,97100,12,0.71,6,4.6,1180
2000,3,4,97100,0.2,0.96,2.7,1.7,9510
2000,3,5,97100,0,0.99,1.9,1.6,9880
2000,3,6,97100,0,1.37,4.6,1.7,13870
2000,3,7,97100,0.1,0.94,6.1,2.3,4890
2000,3,8,97100,2.5,0.8,9,3.7,3000
2000,3,9,97100,0.4,1.05,10.8,3,4060
2000,3,10,97100,0.1,1.26,10.7,1.7,7210
2000,3,11,97100,0.1,0.87,8.2,2.3,2210
2000,3,12,97100,0,1.15,7.6,0.9,8000
2000,3,13,97100,0.1,1.29,5.8,0.9,13520
2000,3,14,97100,1.3,0.95,9.5,1.9,3050
2000,3,15,97100,0,1.29,4.9,1.4,10310
2000,3,16,97100,0.1,0.83,7,1.6,3540
2000,3,17,97100,0.1,1.03,8.3,1.6,5010
2000,3,18,97100,0.6,0.92,6.6,1.1,5217
2000,3,19,97100,0,1.02,4.6,1.4,6870
2000,3,20,97100,0,1.47,5.9,1.3,12870
2000,3,21,97100,0,1.92,8.8,0.9,16820
2000,3,22,97100,0,1.97,9.3,0.9,16710
2000,3,23,97100,0,1.85,10.3,1,13470
2000,3,24,97100,5,0.93,9.5,2.2,3370
2000,3,25,97100,7,1.25,9.7,2,7830
2000,3,26,97100,5,1.57,7.8,1.5,12700
2000,3,27,97100,0.6,0.91,5.4,1,6350
2000,3,28,97100,0,0.89,4.6,1.6,5753
2000,3,29,97100,9,0.86,5.2,2.3,3810
2000,3,30,97100,7,0.51,5.6,1.4,1280
2000,3,31,97100,5,1.02,6.7,1.5,5970
2000,4,1,97100,2.5,1.04,6.6,1.6,5690
2000,4,2,97100,0,2.4,9.9,1.6,17630
2000,4,3,97100,3.6,1.24,9.6,1.4,5860
2000,4,4,97100,4.2,1.97,10.1,1.5,14540
2000,4,5,97100,0.6,0.87,7.2,1.5,2180
2000,4,6,97100,0,2.76,6.3,2.2,21650
2000,4,7,97100,0,2.36,6.1,1.4,20480
2000,4,8,97100,0,2.31,7.1,1.4,18170
2000,4,9,97100,0,2.97,12,2.2,16120
2000,4,10,97100,0,2.61,9.1,1.9,18520
2000,4,11,97100,7,2.4,8.5,1.8,17130
2000,4,12,97100,3,1.92,6.7,3.3,14590
2000,4,13,97100,6,1.78,7,3.8,10940
2000,4,14,97100,3,0.87,6.2,1.9,5360
2000,4,15,97100,2.4,1.88,9.4,3.2,11030
2000,4,16,97100,2,2.36,8.7,2.6,16410
2000,4,17,97100,0.1,1.85,10.1,3.4,10780
2000,4,18,97100,0,1.92,10.5,1.5,11650
2000,4,19,97100,0,2.31,10.7,1,16670
2000,4,20,97100,0,2.92,12,0.7,21500
2000,4,21,97100,0,2.31,13.4,1.1,13720
2000,4,22,97100,0,3.36,16.7,1.3,18860
2000,4,23,97100,8,1.95,14.9,1.2,10430
2000,4,24,97100,0.2,1.87,11.8,1,11420
2000,4,25,97100,0,3.38,12.5,1,24380
2000,4,26,97100,0,4.04,17.6,1.5,23860
2000,4,27,97100,0,3.65,19,1.3,19660
2000,4,28,97100,0,2.87,17.6,1,15940
2000,4,29,97100,0.5,0.76,12.4,1.1,2590
2000,4,30,97100,0,2.76,16.3,0.8,16510
2000,5,1,97100,0,2.95,16.2,1.6,17380
2000,5,2,97100,0.1,2.91,17.8,1.8,14590
2000,5,3,97100,7.2,2.05,16.4,1.1,10740
2000,5,4,97100,0,1.95,16.2,1,10400
2000,5,5,97100,0,3.76,18.4,1.4,20710
2000,5,6,97100,4,2.22,16.9,0.8,11910
2000,5,7,97100,0.3,4.1,19.3,0.8,24550
2000,5,8,97100,6.5,3.12,18.5,0.5,17670
2000,5,9,97100,0,3.92,18.7,0.7,23150
2000,5,10,97100,1,3.87,20.2,1.3,20420
2000,5,11,97100,47,3.18,20.4,1.6,15160
2000,5,12,97100,6.1,1.28,16.4,0.7,5570
2000,5,13,97100,0,3.26,18.5,0.6,18760
2000,5,14,97100,0,4.6,18.5,1.1,27440
2000,5,15,97100,0,4.64,18.9,1,26920
2000,5,16,97100,0.2,4.44,20.6,1,24130
2000,5,17,97100,3,2.7,17.3,2.1,12140
2000,5,18,97100,2.1,1.87,12.2,1.9,10070
2000,5,19,97100,9,1.67,10.8,2.1,8430
2000,5,20,97100,0,2.26,10.6,1.3,13880
2000,5,21,97100,8,1.43,8.5,1.3,9350
2000,5,22,97100,0.5,1.54,11.1,1.9,8660
2000,5,23,97100,0,3.33,13.5,1.2,21490
2000,5,24,97100,1.1,2.93,15.8,1.3,16240
2000,5,25,97100,5,2.27,15.1,2.1,10570
2000,5,26,97100,0.1,3.43,13.9,1.7,20309
2000,5,27,97100,0,3.67,14.2,3.3,19020
2000,5,28,97100,0.1,3.29,13.1,3.4,15610
2000,5,29,97100,8,2.68,10.4,1.9,18290
2000,5,30,97100,9,1.54,9.5,1,9780
2000,5,31,97100,0,2.44,13.7,1,13439
2000,6,1,97100,0,4.08,16.4,2,23000
2000,6,2,97100,0,4.37,19.2,0.6,25200
2000,6,3,97100,5,5.1,22.6,1,26710
2000,6,4,97100,11,3.92,21.3,1.2,20190
2000,6,5,97100,3.3,3.05,20.4,1.9,14030
2000,6,6,97100,3.3,2.23,14.3,1.3,12140
2000,6,7,97100,0,3.65,14.6,1.1,22550
2000,6,8,97100,0,4.79,15.9,1.2,29810
2000,6,9,97100,3,5.46,22.6,1.6,26798
2000,6,10,97100,0,3.58,22.1,1.3,17027
2000,6,11,97100,1,2.37,16.8,1,12144
2000,6,12,97100,0,4.79,16.6,0.9,30280
2000,6,13,97100,0,5.19,20.2,0.8,29710
2000,6,14,97100,0,5.06,20.8,1.3,27630
2000,6,15,97100,0,3.5,19.1,1.7,17120
2000,6,16,97100,0,4.16,14.4,1.4,26200
2000,6,17,97100,0,4.8,14.9,1.1,31000
2000,6,18,97100,0,5.43,19.5,1.1,29920
2000,6,19,97100,0,5.9,23,1.3,30090
2000,6,20,97100,0,6.02,24.3,1.4,29460
2000,6,21,97100,1,5.52,23.3,1.7,26630
2000,6,22,97100,0,6.17,20.1,2.3,35550
2000,6,23,97100,0.9,3.03,17.2,2.3,12840
2000,6,24,97100,1,1.93,13.7,1.7,9530
2000,6,25,97100,3,1.99,13,1.2,10830
2000,6,26,97100,0,2.65,11.6,0.9,16120
2000,6,27,97100,0,4.15,12.9,1,27850
2000,6,28,97100,0,4.21,14.1,1.2,26970
2000,6,29,97100,0,4.08,13.9,0.9,26660
2000,6,30,97100,0,3.61,18.4,0.9,19420
2000,7,1,97100,8,4.72,21.4,1.6,23000
2000,7,2,97100,20,4.21,21.6,1,21730
2000,7,3,97100,0,3.23,19.8,1.2,16070
2000,7,4,97100,25,1.35,14.7,1.7,6670
2000,7,5,97100,3.1,2.71,16.4,1.8,14720
2000,7,6,97100,0.2,4.41,18.7,1,25380
2000,7,7,97100,47,2.17,17.2,1.9,10460
2000,7,8,97100,1.3,2.58,13,1.4,16210
2000,7,9,97100,17,1.33,13.3,3.1,6670
2000,7,10,97100,3.5,2.93,15.2,3.1,16420
2000,7,11,97100,1.2,1.43,12.7,2.2,6450
2000,7,12,97100,1.1,2.2,12.1,1.1,12780
2000,7,13,97100,8,1.06,10.8,1.7,6490
2000,7,14,97100,4.5,1.85,14.2,1.7,9150
2000,7,15,97100,4.1,2.33,13,2.2,13390
2000,7,16,97100,11,1.78,13.2,1.8,9840
2000,7,17,97100,0,2.96,15.3,1.7,16960
2000,7,18,97100,0,3.43,15.2,1.5,19780
2000,7,19,97100,0,2.29,15,1.7,10800
2000,7,20,97100,0,2.95,15.9,1.6,15920
2000,7,21,97100,0,4.45,16.8,1.9,25680
2000,7,22,97100,0,4.73,17.1,3,27540
2000,7,23,97100,12,4.19,19,2.5,21360
2000,7,24,97100,2.1,4.04,19.9,4.7,19820
2000,7,25,97100,0.1,2.56,17.8,4.3,9340
2000,7,26,97100,15.1,1.07,15.1,1.5,4690
2000,7,27,97100,9,2.04,17.3,2.4,10020
2000,7,28,97100,7,3.12,18,2.4,15550
2000,7,29,97100,14,2.49,16.1,2.1,13100
2000,7,30,97100,0,4.15,18,2.5,23370
2000,7,31,97100,0,4.17,18.5,1.1,24700
2000,8,1,97100,5,4.91,20.4,2.2,24976
2000,8,2,97100,0.1,3.52,18.9,3.3,16011
2000,8,3,97100,0.1,4.25,18.1,2.9,22180
2000,8,4,97100,0,3.68,17.2,1.3,22100
2000,8,5,97100,0,4.23,18,2.4,24250
2000,8,6,97100,0,3.56,17.8,1.9,19900
2000,8,7,97100,0,3.07,19.6,1.7,15760
2000,8,8,97100,1,2.62,19,2.1,12270
2000,8,9,97100,0,3.68,19,0.9,21860
2000,8,10,97100,0,4.24,20.4,2.6,21119
2000,8,11,97100,0,4.03,19.4,1.1,23590
2000,8,12,97100,0,4.69,20.4,2.1,24800
2000,8,13,97100,0,4.25,21.2,1.1,23270
2000,8,14,97100,0,4.07,21.8,1.8,20300
2000,8,15,97100,0.2,3.73,22.3,2.6,16560
2000,8,16,97100,0,4.08,20.7,2.1,20560
2000,8,17,97100,0,3.36,19.9,2.4,15670
2000,8,18,97100,14,2.96,19.9,2.1,13244
2000,8,19,97100,14,2.47,21,3.1,10900
2000,8,20,97100,14.5,1.63,18.4,2.7,8090
2000,8,21,97100,0.1,2.67,17,2.5,15540
2000,8,22,97100,0,3.57,17,1.8,22200
2000,8,23,97100,0,3.8,17.5,3.4,20020
2000,8,24,97100,0,3.97,18.8,1.9,22330
2000,8,25,97100,0,4.13,18.8,2.6,22220
2000,8,26,97100,4,4.71,21.4,3.4,20660
2000,8,27,97100,4,2.26,19,2.7,9500
2000,8,28,97100,0,2.54,16.3,1.8,14530
2000,8,29,97100,0,2.34,15.5,0.7,15080
2000,8,30,97100,0,2.78,15.9,2.7,15000
2000,8,31,97100,0,3.31,17.3,2.1,19210
2000,9,1,97100,16,1.37,14.8,3,6160
2000,9,2,97100,2.1,1.58,14.5,5.2,7150
2000,9,3,97100,0.5,1.89,14,2.5,9400
2000,9,4,97100,5,1.32,12.3,1.5,7360
2000,9,5,97100,0,1.87,13.1,1.3,11310
2000,9,6,97100,8,0.79,12.1,3.8,4020
2000,9,7,97100,0,1.84,13.4,2.6,10770
2000,9,8,97100,0,2.01,15.8,1.7,11470
2000,9,9,97100,0,1.55,17.9,1,6957
2000,9,10,97100,0,3.04,18.5,2.4,17930
2000,9,11,97100,0,3.1,19.9,1.7,18290
2000,9,12,97100,6,2.17,19.2,1.4,12170
2000,9,13,97100,0,2.32,18.1,2.5,12220
2000,9,14,97100,0,1.51,15.9,0.9,8640
2000,9,15,97100,1,2.18,18.3,2.2,11900
2000,9,16,97100,22,0.54,12.8,6.5,2550
2000,9,17,97100,4,0.64,13.2,2.6,1620
2000,9,18,97100,0,1.57,15,2.1,8770
2000,9,19,97100,0.1,2.78,16.2,3.1,15990
2000,9,20,97100,24,0.78,14.1,1.4,1870
2000,9,21,97100,0.1,2.15,14.7,2.2,13550
2000,9,22,97100,0.1,1.73,14.2,1.1,12680
2000,9,23,97100,0,2.28,14.6,2.9,14980
2000,9,24,97100,0.2,2.29,15.5,1.7,15550
2000,9,25,97100,0,1.99,17.2,1.1,13570
2000,9,26,97100,0,1.89,15.8,1.3,12760
2000,9,27,97100,0.3,1.43,16.7,3.1,6020
2000,9,28,97100,26,0.89,15.4,2.2,4340
2000,9,29,97100,0,1.97,17.6,1.9,12770
2000,9,30,97100,22,0.6,13.7,1.9,1840
2000,10,1,97100,0.5,1.23,14.5,2.2,6390
2000,10,2,97100,1,1.13,12.1,3.5,6660
2000,10,3,97100,0,1.13,12.8,1.4,7330
2000,10,4,97100,0,1.25,12.4,0.9,10140
2000,10,5,97100,4,1.13,12.6,1.7,5370
2000,10,6,97100,0.6,1.05,9.3,1.9,6370
2000,10,7,97100,0,1.26,9.1,1.4,10320
2000,10,8,97100,12,0.48,6.7,2.6,2120
2000,10,9,97100,5.1,1.24,10.6,4.3,7900
2000,10,10,97100,10,1.31,9.3,9.3,5470
2000,10,11,97100,5,1.15,9.7,9.8,6090
2000,10,12,97100,0,2.04,12.2,6.6,9920
2000,10,13,97100,0,0.84,11.2,1.4,4570
2000,10,14,97100,0,1.06,11.6,2.3,8250
2000,10,15,97100,2,0.53,12,3,2170
2000,10,16,97100,1,1.86,13.9,7.7,9220
2000,10,17,97100,0.3,1.25,12.1,2.5,6250
2000,10,18,97100,4.3,0.62,8.1,2.1,4010
2000,10,19,97100,2,0.65,11.4,1.9,2060
2000,10,20,97100,0,0.9,12.4,1.9,5710
2000,10,21,97100,0,1.13,14,2.4,5570
2000,10,22,97100,0,1.04,12.9,1.6,8440
2000,10,23,97100,2,0.95,11.9,3,8370
2000,10,24,97100,0,1.41,12.3,4.8,7540
2000,10,25,97100,2,0.61,11.2,6,960
2000,10,26,97100,0.9,1.15,11.3,4.1,6760
2000,10,27,97100,0.7,0.87,9.6,5.8,2480
2000,10,28,97100,0.4,1.28,11.5,5.5,3160
2000,10,29,97100,0,1.86,11.1,9.7,5930
2000,10,30,97100,12,2.41,11.8,11.4,2450
2000,10,31,97100,4,0.68,8,8.2,2370
2000,11,1,97100,13,0.53,8,7.3,3130
2000,11,2,97100,2.4,1.16,9.6,7,5320
2000,11,3,97100,0.9,0.81,8.8,5,2270
2000,11,4,97100,1,0.93,8.7,3.5,2950
2000,11,5,97100,6,1.1,7.3,5.6,4520
2000,11,6,97100,3,1.23,8.2,8.9,3298
2000,11,7,97100,4,0.98,8.2,9.8,3047
2000,11,8,97100,9,0.63,7.2,9.4,1350
2000,11,9,97100,0.9,0.77,7.5,6.9,3570
2000,11,10,97100,0,0.62,5,4.5,3820
2000,11,11,97100,0,0.81,5,4.6,4870
2000,11,12,97100,12,0.89,7.9,7.3,2980
2000,11,13,97100,2.1,0.33,8,2.8,1400
2000,11,14,97100,1,0.44,7.3,2.7,2434
2000,11,15,97100,0.3,0.55,6.3,6,2920
2000,11,16,97100,0.3,0.81,7.2,5.6,7230
2000,11,17,97100,0.3,0.4,4.6,3.5,1680
2000,11,18,97100,0,0.51,4.9,5.4,1770
2000,11,19,97100,4,0.33,5.5,5.3,770
2000,11,20,97100,0.7,0.5,5.2,6.6,1390
2000,11,21,97100,3,0.54,5.3,6.7,3800
2000,11,22,97100,10,0.3,7.8,7,8150
2000,11,23,97100,5,0.43,8.4,4.9,1310
2000,11,24,97100,0,0.59,7.2,3.9,2360
2000,11,25,97100,6,0.69,5.6,4.7,4070
2000,11,26,97100,10,0.31,6,6.2,1290
2000,11,27,97100,3,0.53,5.9,4.5,1630
2000,11,28,97100,0.1,0.46,9.6,3.4,1410
2000,11,29,97100,0,0.67,11.6,3.4,3801
2000,11,30,97100,0.2,0.43,10.7,2.3,1960
2000,12,1,97100,5,1.2,11.8,5,3141
2000,12,2,97100,2.1,0.74,11.7,4.2,2470
2000,12,3,97100,0,0.71,8.5,5.1,1110
2000,12,4,97100,0.6,0.24,5.8,2.6,3510
2000,12,5,97100,0,0.75,9.8,3.3,4230
2000,12,6,97100,4.5,0.66,10,3.4,760
2000,12,7,97100,2,0.58,9.8,4.6,1090
2000,12,8,97100,0.7,1.19,11.8,6.4,1830
2000,12,9,97100,0,0.87,9.2,5.7,3068
2000,12,10,97100,9,0.64,8.3,8.5,1666
2000,12,11,97100,1.1,0.76,10.4,8.1,4140
2000,12,12,97100,1,1.09,11.5,7.3,1780
2000,12,13,97100,7.1,1.54,10.5,10.7,2640
2000,12,14,97100,12,0.61,7.7,6.5,690
